Student_ID,Prediction_Band,Primary_Risk_Factors,Intervention_Status,Risk_Probability
553196,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,77.1%
675929,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,77.0%
609282,band_1,Low Online Engagement | High Course Load | Previous Failures,ACTION REQUIRED: High Risk,77.0%
597033,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,77.0%
525874,band_1,Low Online Engagement | High Course Load | Previous Failures,ACTION REQUIRED: High Risk,77.0%
625853,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,76.9%
600842,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,76.9%
505815,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,76.9%
602454,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,76.9%
628480,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,76.9%
643309,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,76.9%
2496235,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,76.8%
165647,band_1,Low Online Engagement | Previous Failures,ACTION REQUIRED: High Risk,76.8%
498972,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,76.7%
352161,band_1,Low Online Engagement | High Course Load | Previous Failures,ACTION REQUIRED: High Risk,76.7%
605091,band_1,Low Online Engagement | Previous Failures,ACTION REQUIRED: High Risk,76.7%
606586,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,76.7%
327940,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,76.6%
574181,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,76.6%
606036,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,76.6%
2534033,band_1,Low Online Engagement | Previous Failures,ACTION REQUIRED: High Risk,76.6%
628442,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,76.6%
613644,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,76.6%
555148,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,76.6%
539035,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,76.6%
501488,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,76.6%
375993,band_1,Low Online Engagement | Previous Failures,ACTION REQUIRED: High Risk,76.5%
633771,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,76.5%
548900,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,76.5%
584514,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,76.5%
599994,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,76.5%
649000,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,76.4%
90651,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,76.4%
508668,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,76.4%
576423,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,76.4%
610700,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,76.4%
558146,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,76.4%
318855,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,76.4%
560117,band_1,Low Online Engagement | Late Registration | Previous Failures,ACTION REQUIRED: High Risk,76.3%
687033,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,76.3%
607487,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,76.3%
629692,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,76.3%
33600,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,76.3%
695735,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,76.3%
509417,band_1,Low Online Engagement | Previous Failures,ACTION REQUIRED: High Risk,76.3%
651048,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,76.2%
626789,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,76.2%
605394,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,76.2%
1521687,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,76.1%
118176,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,76.1%
360101,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,76.1%
2488965,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,76.1%
2654602,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,76.1%
488136,band_1,Low Online Engagement | Previous Failures,ACTION REQUIRED: High Risk,76.1%
625128,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,76.0%
1750405,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,76.0%
441024,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,76.0%
493826,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,76.0%
275127,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,75.9%
553627,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,75.9%
124711,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,75.9%
465399,band_1,Low Online Engagement | Late Registration | Previous Failures,ACTION REQUIRED: High Risk,75.9%
550183,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,75.9%
514526,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,75.9%
600267,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,75.9%
2159336,band_1,Low Online Engagement | Late Registration | Previous Failures,ACTION REQUIRED: High Risk,75.9%
583070,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,75.8%
547378,band_1,Low Online Engagement | High Course Load | Previous Failures,ACTION REQUIRED: High Risk,75.8%
2298402,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,75.8%
81216,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,75.8%
583288,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,75.7%
2437062,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,75.7%
362647,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,75.7%
512859,band_1,Low Online Engagement | Previous Failures,ACTION REQUIRED: High Risk,75.7%
2570633,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,75.6%
481022,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,75.6%
516047,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,75.6%
546400,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,75.6%
647869,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,75.5%
650961,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,75.5%
191504,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,75.5%
557803,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,75.5%
2478799,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,75.5%
674758,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,75.5%
395814,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,75.5%
679726,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,75.5%
515035,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,75.5%
384266,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,75.4%
128510,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,75.4%
337048,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,75.4%
2642498,band_1,Low Online Engagement | High Course Load | Previous Failures,ACTION REQUIRED: High Risk,75.4%
559291,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,75.4%
273106,band_1,Low Online Engagement | Previous Failures,ACTION REQUIRED: High Risk,75.3%
35812,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,75.3%
559090,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,75.3%
587576,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,75.3%
626597,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,75.3%
424950,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,75.3%
1896088,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,75.2%
2690136,band_1,Low Online Engagement | High Course Load | Previous Failures,ACTION REQUIRED: High Risk,75.2%
586861,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,75.2%
693692,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,75.1%
687404,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,75.1%
628300,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,75.1%
595077,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,75.1%
612149,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,75.1%
541985,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,75.1%
289826,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,75.1%
676420,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,75.1%
296911,band_1,Low Online Engagement | Previous Failures,ACTION REQUIRED: High Risk,75.1%
594052,band_1,Low Online Engagement | Previous Failures,ACTION REQUIRED: High Risk,75.1%
627907,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,75.0%
235584,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,75.0%
133531,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,75.0%
548851,band_1,Low Online Engagement | Previous Failures,ACTION REQUIRED: High Risk,75.0%
426410,band_1,Low Online Engagement | Late Registration | Previous Failures,ACTION REQUIRED: High Risk,75.0%
656472,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,75.0%
633890,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,75.0%
629822,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,75.0%
513007,band_1,Low Online Engagement | Previous Failures,ACTION REQUIRED: High Risk,74.9%
686898,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,74.9%
586974,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,74.9%
547472,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,74.8%
529439,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,74.8%
518771,band_1,Low Online Engagement | High Course Load | Previous Failures,ACTION REQUIRED: High Risk,74.8%
554920,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,74.8%
605905,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,74.8%
200278,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,74.8%
686462,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,74.8%
597443,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,74.8%
598070,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,74.8%
625841,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,74.8%
572722,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,74.7%
141301,band_1,Low Online Engagement | High Course Load | Previous Failures,ACTION REQUIRED: High Risk,74.7%
556007,band_1,Low Online Engagement | Late Registration | Previous Failures,ACTION REQUIRED: High Risk,74.7%
532584,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,74.7%
523156,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,74.7%
624765,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,74.7%
382160,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,74.7%
77746,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,74.7%
562642,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,74.6%
2609768,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,74.6%
509390,band_1,Low Online Engagement | High Course Load | Previous Failures,ACTION REQUIRED: High Risk,74.6%
551190,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,74.6%
648115,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,74.6%
532575,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,74.6%
588107,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,74.5%
633618,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,74.4%
2629503,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,74.4%
2688422,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,74.4%
526132,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,74.4%
2353787,band_1,Low Online Engagement | Previous Failures,ACTION REQUIRED: High Risk,74.4%
504089,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,74.4%
630120,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,74.3%
649555,band_1,Low Online Engagement | High Course Load,ACTION REQUIRED: High Risk,74.3%
622873,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,74.3%
526177,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,74.3%
632814,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,74.3%
340661,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,74.3%
634349,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,74.2%
495298,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,74.2%
653659,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,74.2%
103998,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,74.2%
300057,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,74.2%
266762,band_1,Low Online Engagement | High Course Load | Previous Failures,ACTION REQUIRED: High Risk,74.2%
694059,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,74.1%
66047,band_1,Low Online Engagement | Previous Failures,ACTION REQUIRED: High Risk,74.1%
579604,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,74.1%
602150,band_1,Low Online Engagement | Previous Failures,ACTION REQUIRED: High Risk,74.1%
1683692,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,74.1%
465068,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,74.1%
484999,band_1,Low Online Engagement | Previous Failures,ACTION REQUIRED: High Risk,74.1%
614649,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,74.1%
651087,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,74.0%
557938,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,74.0%
2211448,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,74.0%
590504,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,74.0%
634313,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,74.0%
558342,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,74.0%
425858,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,73.9%
228235,band_1,Low Online Engagement | Late Registration | Previous Failures,ACTION REQUIRED: High Risk,73.9%
265405,band_1,Low Online Engagement | Previous Failures,ACTION REQUIRED: High Risk,73.9%
2684048,band_1,Low Online Engagement | Late Registration | High Course Load,ACTION REQUIRED: High Risk,73.9%
607442,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,73.9%
675945,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,73.8%
28808,band_1,Low Online Engagement,ACTION REQUIRED: High Risk,73.8%
627516,band_1,Low Online Engagement | Late Registration,ACTION REQUIRED: High Risk,73.8%
