student_id,school,sex,age,address,famsize,Pstatus,Medu,Fedu,Mjob,Fjob,reason,guardian,traveltime,studytime,failures,schoolsup,famsup,paid,activities,nursery,higher,internet,romantic,famrel,freetime,goout,Dalc,Walc,health,absences,G1,G2,dataset,prediction,risk_score,risk_level,Primary_Risk_Factors,actual_pass,G3,predicted_outcome
369,MS,F,18,U,GT3,T,2,3,at_home,services,course,father,2,1,0,no,yes,yes,no,yes,yes,yes,yes,5,2,3,1,2,4,0,11,10,math,1,0.10894204449866962,Low,No Major Academic Risk Factors,1,10,Pass
370,MS,F,18,R,GT3,T,4,4,other,teacher,other,father,3,2,0,no,yes,yes,no,no,yes,yes,yes,3,2,2,4,2,5,10,14,12,math,1,0.041165026528558246,Low,No Major Academic Risk Factors,1,11,Pass
371,MS,F,19,U,LE3,T,3,2,services,services,home,other,2,2,2,no,no,no,yes,yes,yes,no,yes,3,2,2,1,1,3,4,7,7,math,0,0.907975589605321,High,Low G2 Score | Low G1 Score | Prior Class Failures,0,9,Fail
372,MS,M,18,R,LE3,T,1,2,at_home,services,other,father,3,1,0,no,yes,yes,yes,yes,no,yes,yes,4,3,3,2,3,3,3,14,12,math,1,0.14202048940297884,Low,No Major Academic Risk Factors,1,12,Pass
373,MS,F,17,U,GT3,T,2,2,other,at_home,home,mother,1,3,0,no,no,no,yes,yes,yes,no,yes,3,4,3,1,1,3,8,13,11,math,1,0.09814998798452212,Low,No Major Academic Risk Factors,1,11,Pass
374,MS,F,17,R,GT3,T,1,2,other,other,course,mother,1,1,0,no,no,no,yes,yes,yes,yes,no,3,5,5,1,3,1,14,6,5,math,0,0.9183961550147948,High,Low G2 Score | Low G1 Score | Low Study Time,0,5,Fail
375,MS,F,18,R,LE3,T,4,4,other,other,reputation,mother,2,3,0,no,no,no,no,yes,yes,yes,no,5,4,4,1,1,1,0,19,18,math,1,0.030776330124738904,Low,No Major Academic Risk Factors,1,19,Pass
376,MS,F,18,R,GT3,T,1,1,other,other,home,mother,4,3,0,no,no,no,no,yes,yes,yes,no,4,3,2,1,2,4,2,8,8,math,0,0.7244458307756422,High,Low G2 Score | Low G1 Score,1,10,Fail
377,MS,F,20,U,GT3,T,4,2,health,other,course,other,2,3,2,no,yes,yes,no,no,yes,yes,yes,5,4,3,1,1,3,4,15,14,math,1,0.09812636142370978,Low,No Major Academic Risk Factors,1,15,Pass
378,MS,F,18,R,LE3,T,4,4,teacher,services,course,mother,1,2,0,no,no,yes,yes,yes,yes,yes,no,5,4,3,3,4,2,4,8,9,math,1,0.49543545351334173,Medium,Low G2 Score | Low G1 Score,1,10,Pass
379,MS,F,18,U,GT3,T,3,3,other,other,home,mother,1,2,0,no,no,yes,no,yes,yes,yes,yes,4,1,3,1,2,1,0,15,15,math,1,0.060076907187798456,Low,No Major Academic Risk Factors,1,15,Pass
380,MS,F,17,R,GT3,T,3,1,at_home,other,reputation,mother,1,2,0,no,yes,yes,yes,no,yes,yes,no,4,5,4,2,3,1,17,10,10,math,1,0.2259702333496063,Low,No Major Academic Risk Factors,1,10,Pass
381,MS,M,18,U,GT3,T,4,4,teacher,teacher,home,father,1,2,0,no,no,yes,yes,no,yes,yes,no,3,2,4,1,4,2,4,15,14,math,1,0.0343122114737644,Low,No Major Academic Risk Factors,1,14,Pass
382,MS,M,18,R,GT3,T,2,1,other,other,other,mother,2,1,0,no,no,no,yes,no,yes,yes,yes,4,4,3,1,3,5,5,7,6,math,0,0.9013201218927149,High,Low G2 Score | Low G1 Score | Low Study Time,0,7,Fail
383,MS,M,17,U,GT3,T,2,3,other,services,home,father,2,2,0,no,no,no,yes,yes,yes,yes,no,4,4,3,1,1,3,2,11,11,math,1,0.02906806293469144,Low,No Major Academic Risk Factors,1,10,Pass
384,MS,M,19,R,GT3,T,1,1,other,services,other,mother,2,1,1,no,no,no,no,yes,yes,no,no,4,3,2,1,3,5,0,6,5,math,0,0.9122095731332015,High,Low G2 Score | Low G1 Score | Prior Class Failures,0,0,Fail
385,MS,M,18,R,GT3,T,4,2,other,other,home,father,2,1,1,no,no,yes,no,yes,yes,no,no,5,4,3,4,3,3,14,6,5,math,0,0.9044668036057723,High,Low G2 Score | Low G1 Score | Prior Class Failures,0,5,Fail
386,MS,F,18,R,GT3,T,2,2,at_home,other,other,mother,2,3,0,no,no,yes,no,yes,yes,no,no,5,3,3,1,3,4,2,10,9,math,0,0.5559286650891054,Medium,Low G2 Score,1,10,Fail
387,MS,F,18,R,GT3,T,4,4,teacher,at_home,reputation,mother,3,1,0,no,yes,yes,yes,yes,yes,yes,yes,4,4,3,2,2,5,7,6,5,math,0,0.8566452151797236,High,Low G2 Score | Low G1 Score | Low Study Time,0,6,Fail
388,MS,F,19,R,GT3,T,2,3,services,other,course,mother,1,3,1,no,no,no,yes,no,yes,yes,no,5,4,2,1,2,5,0,7,5,math,0,0.9074711861810767,High,Low G2 Score | Low G1 Score | Prior Class Failures,0,0,Fail
389,MS,F,18,U,LE3,T,3,1,teacher,services,course,mother,1,2,0,no,yes,yes,no,yes,yes,yes,no,4,3,4,1,1,1,0,7,9,math,0,0.8279713424816335,High,Low G2 Score | Low G1 Score | High Social Time,0,8,Fail
390,MS,F,18,U,GT3,T,1,1,other,other,course,mother,2,2,1,no,no,no,yes,yes,yes,no,no,1,1,1,1,1,5,0,6,5,math,0,0.908611523369859,High,Low G2 Score | Low G1 Score | Prior Class Failures,0,0,Fail
391,MS,M,20,U,LE3,A,2,2,services,services,course,other,1,2,2,no,yes,yes,no,yes,yes,no,no,5,5,4,4,5,4,11,9,9,math,0,0.8061920803397198,High,Low G2 Score | Low G1 Score | Prior Class Failures,0,9,Fail
392,MS,M,17,U,LE3,T,3,1,services,services,course,mother,2,1,0,no,no,no,no,no,yes,yes,no,2,4,5,3,4,2,3,14,16,math,1,0.042558913673441556,Low,No Major Academic Risk Factors,1,16,Pass
393,MS,M,21,R,GT3,T,1,1,other,other,course,other,1,1,3,no,no,no,no,no,yes,no,no,5,5,3,3,3,3,3,10,8,math,0,0.8088347917826978,High,Low G2 Score | Prior Class Failures | Low Study Time,0,7,Fail
394,MS,M,18,R,LE3,T,3,2,services,other,course,mother,3,1,0,no,no,no,no,no,yes,yes,no,4,4,1,3,4,5,0,11,12,math,1,0.0513079948143752,Low,No Major Academic Risk Factors,1,10,Pass
395,MS,M,19,U,LE3,T,1,1,other,at_home,course,father,1,1,0,no,no,no,no,yes,yes,yes,no,3,2,3,3,3,5,5,8,9,math,0,0.602848920136776,High,Low G2 Score | Low G1 Score | Low Study Time,0,9,Fail
396,GP,F,18,U,GT3,A,4,4,at_home,teacher,course,mother,2,2,0,yes,no,no,no,yes,yes,no,no,4,3,4,1,1,3,4,0,11,portuguese,1,0.1546052542300541,Low,No Major Academic Risk Factors,1,11,Pass
397,GP,F,17,U,GT3,T,1,1,at_home,other,course,father,1,2,0,no,yes,no,no,no,yes,yes,no,5,3,3,1,1,3,2,9,11,portuguese,1,0.05403421143465392,Low,No Major Academic Risk Factors,1,11,Pass
398,GP,F,15,U,LE3,T,1,1,at_home,other,other,mother,1,2,0,yes,no,no,no,yes,yes,yes,no,4,3,2,2,3,3,6,12,13,portuguese,1,0.023605549211267896,Low,No Major Academic Risk Factors,1,12,Pass
399,GP,F,15,U,GT3,T,4,2,health,services,home,mother,1,3,0,no,yes,no,yes,yes,yes,yes,yes,3,2,2,1,1,5,0,14,14,portuguese,1,0.004372374601137263,Low,No Major Academic Risk Factors,1,14,Pass
400,GP,F,16,U,GT3,T,3,3,other,other,home,father,1,2,0,no,yes,no,no,yes,yes,no,no,4,3,2,1,2,5,0,11,13,portuguese,1,0.0007730673316709291,Low,No Major Academic Risk Factors,1,13,Pass
401,GP,M,16,U,LE3,T,4,3,services,other,reputation,mother,1,2,0,no,yes,no,yes,yes,yes,yes,no,5,4,2,1,2,5,6,12,12,portuguese,1,0.0014285714285714457,Low,No Major Academic Risk Factors,1,13,Pass
402,GP,M,16,U,LE3,T,2,2,other,other,home,mother,1,2,0,no,no,no,no,yes,yes,yes,no,4,4,4,1,1,3,0,13,12,portuguese,1,0.005661488392043501,Low,No Major Academic Risk Factors,1,13,Pass
403,GP,F,17,U,GT3,A,4,4,other,teacher,home,mother,2,2,0,yes,yes,no,no,yes,yes,no,no,4,1,4,1,1,1,2,10,13,portuguese,1,0.05710518237693418,Low,No Major Academic Risk Factors,1,13,Pass
404,GP,M,15,U,LE3,A,3,2,services,other,home,mother,1,2,0,no,yes,no,no,yes,yes,yes,no,4,2,2,1,1,1,0,15,16,portuguese,1,0.006796022897235465,Low,No Major Academic Risk Factors,1,17,Pass
405,GP,M,15,U,GT3,T,3,4,other,other,home,mother,1,2,0,no,yes,no,yes,yes,yes,yes,no,5,5,1,1,1,5,0,12,12,portuguese,1,0.011334438537513924,Low,No Major Academic Risk Factors,1,13,Pass
406,GP,F,15,U,GT3,T,4,4,teacher,health,reputation,mother,1,2,0,no,yes,no,no,yes,yes,yes,no,3,3,3,1,2,2,2,14,14,portuguese,1,0.005506206431812211,Low,No Major Academic Risk Factors,1,14,Pass
407,GP,F,15,U,GT3,T,2,1,services,other,reputation,father,3,3,0,no,yes,no,yes,yes,yes,yes,no,5,2,2,1,1,4,0,10,12,portuguese,1,0.024635112381884983,Low,No Major Academic Risk Factors,1,13,Pass
408,GP,M,15,U,LE3,T,4,4,health,services,course,father,1,1,0,no,yes,no,yes,yes,yes,yes,no,4,3,3,1,3,5,0,12,13,portuguese,1,0.009131703757983778,Low,No Major Academic Risk Factors,1,12,Pass
409,GP,M,15,U,GT3,T,4,3,teacher,other,course,mother,2,2,0,no,yes,no,no,yes,yes,yes,no,5,4,3,1,2,3,0,12,12,portuguese,1,0.0,Low,No Major Academic Risk Factors,1,13,Pass
410,GP,M,15,U,GT3,A,2,2,other,other,home,other,1,3,0,no,yes,no,no,yes,yes,yes,yes,4,5,2,1,1,3,0,14,14,portuguese,1,0.02549070393442665,Low,No Major Academic Risk Factors,1,15,Pass
411,GP,F,16,U,GT3,T,4,4,health,other,home,mother,1,1,0,no,yes,no,no,yes,yes,yes,no,4,4,4,1,2,2,6,17,17,portuguese,1,0.002939091395227078,Low,No Major Academic Risk Factors,1,17,Pass
412,GP,F,16,U,GT3,T,4,4,services,services,reputation,mother,1,3,0,no,yes,no,yes,yes,yes,yes,no,3,2,3,1,2,2,10,13,13,portuguese,1,0.010086755359632327,Low,No Major Academic Risk Factors,1,14,Pass
413,GP,F,16,U,GT3,T,3,3,other,other,reputation,mother,3,2,0,yes,yes,no,yes,yes,yes,no,no,5,3,2,1,1,4,2,13,14,portuguese,1,0.008962084553883476,Low,No Major Academic Risk Factors,1,14,Pass
414,GP,M,17,U,GT3,T,3,2,services,services,course,mother,1,1,3,no,yes,yes,yes,yes,yes,yes,no,5,5,5,2,4,5,2,8,8,portuguese,0,0.7615390135724277,High,Low G2 Score | Low G1 Score | Prior Class Failures,0,7,Fail
415,GP,M,16,U,LE3,T,4,3,health,other,home,father,1,1,0,no,no,no,yes,yes,yes,yes,no,3,1,3,1,3,5,6,12,12,portuguese,1,0.01498667316328417,Low,No Major Academic Risk Factors,1,12,Pass
416,GP,M,15,U,GT3,T,4,3,teacher,other,reputation,mother,1,2,0,no,no,no,no,yes,yes,yes,no,4,4,1,1,1,1,0,12,13,portuguese,1,0.0031402043802482016,Low,No Major Academic Risk Factors,1,14,Pass
417,GP,M,15,U,GT3,T,4,4,health,health,other,father,1,1,0,no,yes,yes,no,yes,yes,yes,no,5,4,2,1,1,5,0,11,12,portuguese,1,0.023056841048621712,Low,No Major Academic Risk Factors,1,12,Pass
418,GP,M,16,U,LE3,T,4,2,teacher,other,course,mother,1,2,0,no,no,no,yes,yes,yes,yes,no,4,5,1,1,3,5,0,12,13,portuguese,1,0.015607917767433865,Low,No Major Academic Risk Factors,1,14,Pass
419,GP,M,16,U,LE3,T,2,2,other,other,reputation,mother,2,2,0,no,yes,no,yes,yes,yes,yes,no,5,4,4,2,4,5,2,10,10,portuguese,1,0.11813336372198302,Low,No Major Academic Risk Factors,1,10,Pass
420,GP,F,15,R,GT3,T,2,4,services,health,course,mother,1,3,0,yes,yes,no,yes,yes,yes,yes,no,4,3,2,1,1,5,2,10,11,portuguese,1,0.038420784876624814,Low,No Major Academic Risk Factors,1,10,Pass
421,GP,F,16,U,GT3,T,2,2,services,services,home,mother,1,1,0,no,yes,no,no,no,yes,yes,no,1,2,2,1,3,5,6,10,11,portuguese,1,0.05830557815078807,Low,No Major Academic Risk Factors,1,12,Pass
422,GP,M,15,U,GT3,T,2,2,other,other,home,mother,1,1,0,no,yes,no,no,yes,yes,yes,no,4,2,2,1,2,5,8,11,12,portuguese,1,0.00972827380122665,Low,No Major Academic Risk Factors,1,12,Pass
423,GP,M,15,U,GT3,T,4,2,health,services,other,mother,1,1,0,no,no,no,no,yes,yes,yes,no,2,2,4,2,4,1,0,11,11,portuguese,1,0.015388774808769101,Low,No Major Academic Risk Factors,1,11,Pass
424,GP,M,16,U,LE3,A,3,4,services,other,home,mother,1,2,0,yes,yes,yes,yes,yes,yes,yes,no,5,3,3,1,1,5,2,12,12,portuguese,1,0.021521421568465593,Low,No Major Academic Risk Factors,1,13,Pass
425,GP,M,16,U,GT3,T,4,4,teacher,teacher,home,mother,1,2,0,no,yes,yes,yes,yes,yes,yes,yes,4,4,5,5,5,5,4,12,11,portuguese,1,0.041271558874399705,Low,No Major Academic Risk Factors,1,12,Pass
426,GP,M,15,U,GT3,T,4,4,health,services,home,mother,1,2,0,no,yes,yes,no,no,yes,yes,no,5,4,2,3,4,5,0,10,11,portuguese,1,0.0872476483139677,Low,No Major Academic Risk Factors,1,11,Pass
427,GP,M,15,U,GT3,T,4,4,services,services,reputation,mother,2,2,0,no,yes,no,yes,yes,yes,yes,no,4,3,1,1,1,5,2,15,15,portuguese,1,0.010184363586352663,Low,No Major Academic Risk Factors,1,15,Pass
428,GP,M,15,R,GT3,T,4,3,teacher,at_home,course,mother,1,2,0,no,yes,no,yes,yes,yes,yes,yes,4,5,2,1,1,5,0,13,14,portuguese,1,0.022176151261024568,Low,No Major Academic Risk Factors,1,15,Pass
429,GP,M,15,U,LE3,T,3,3,other,other,course,mother,1,2,0,no,no,no,yes,no,yes,yes,no,5,3,2,1,1,2,0,13,12,portuguese,1,0.010072752788220729,Low,No Major Academic Risk Factors,1,12,Pass
430,GP,M,16,U,GT3,T,3,2,other,other,home,mother,1,1,0,no,yes,no,no,no,yes,yes,no,5,4,3,1,1,5,4,12,12,portuguese,1,0.008353332368443489,Low,No Major Academic Risk Factors,1,12,Pass
431,GP,F,15,U,GT3,T,2,3,other,other,other,father,2,1,0,no,yes,no,yes,yes,yes,no,no,3,5,1,1,1,5,4,11,11,portuguese,1,0.02324622670746923,Low,No Major Academic Risk Factors,1,11,Pass
432,GP,M,15,U,LE3,T,4,3,teacher,services,home,mother,1,3,0,no,yes,no,yes,yes,yes,yes,no,5,4,3,1,1,4,0,14,14,portuguese,1,0.001003236245954775,Low,No Major Academic Risk Factors,1,14,Pass
433,GP,M,16,R,GT3,A,4,4,other,teacher,reputation,mother,2,3,0,no,yes,no,yes,yes,yes,yes,yes,2,4,3,1,1,5,4,13,13,portuguese,1,0.01800559333247098,Low,No Major Academic Risk Factors,1,13,Pass
434,GP,F,15,R,GT3,T,3,4,services,health,course,mother,1,3,0,yes,yes,no,yes,yes,yes,yes,no,4,3,2,1,1,5,2,11,12,portuguese,1,0.023931130402643053,Low,No Major Academic Risk Factors,1,12,Pass
435,GP,F,15,R,GT3,T,2,2,at_home,other,reputation,mother,1,1,0,yes,yes,no,yes,yes,yes,no,no,4,3,1,1,1,2,8,14,13,portuguese,1,0.022661435618492765,Low,No Major Academic Risk Factors,1,12,Pass
436,GP,F,16,U,LE3,T,2,2,other,other,home,mother,2,2,0,no,yes,no,yes,no,yes,yes,yes,3,3,3,1,2,3,16,11,11,portuguese,1,0.02521824613136381,Low,No Major Academic Risk Factors,1,10,Pass
437,GP,M,15,U,LE3,T,4,4,teacher,other,home,other,1,1,0,no,yes,no,no,no,yes,yes,yes,5,4,3,2,4,5,8,10,11,portuguese,1,0.06453157102092588,Low,No Major Academic Risk Factors,1,11,Pass
438,GP,M,15,U,GT3,T,4,4,services,teacher,course,father,1,2,0,no,yes,no,yes,yes,yes,yes,no,4,3,3,1,1,5,0,14,15,portuguese,1,0.0038614576599314,Low,No Major Academic Risk Factors,1,15,Pass
439,GP,M,15,U,GT3,T,2,2,services,services,course,father,1,1,0,yes,yes,no,no,yes,yes,yes,no,5,4,1,1,1,1,0,9,10,portuguese,1,0.17650636463347247,Low,No Major Academic Risk Factors,1,10,Pass
440,GP,F,16,U,LE3,T,2,2,other,at_home,course,father,2,2,1,yes,no,no,yes,yes,yes,yes,no,4,3,3,2,2,5,14,10,11,portuguese,1,0.2174357956977201,Low,No Major Academic Risk Factors,1,11,Pass
441,GP,F,15,U,LE3,A,4,3,other,other,course,mother,1,2,0,yes,yes,yes,yes,yes,yes,yes,yes,5,2,2,1,1,5,4,10,11,portuguese,1,0.05558253398629798,Low,No Major Academic Risk Factors,1,11,Pass
442,GP,F,16,U,LE3,A,3,3,other,services,home,mother,1,2,0,no,yes,no,no,yes,yes,yes,no,2,3,5,1,4,3,6,13,12,portuguese,1,0.013247079995043265,Low,No Major Academic Risk Factors,1,13,Pass
443,GP,M,16,U,GT3,T,4,3,health,services,reputation,mother,1,4,0,no,no,no,yes,yes,yes,yes,no,4,2,2,1,1,2,2,17,17,portuguese,1,0.003913271711919242,Low,No Major Academic Risk Factors,1,17,Pass
444,GP,M,15,U,GT3,T,4,2,teacher,other,home,mother,1,2,0,no,yes,no,no,yes,yes,no,no,4,3,3,2,2,5,4,11,12,portuguese,1,0.008902330309268125,Low,No Major Academic Risk Factors,1,13,Pass
445,GP,F,15,U,GT3,T,4,4,services,teacher,other,father,1,2,0,yes,yes,no,yes,no,yes,yes,no,4,4,4,1,1,3,2,13,12,portuguese,1,0.03181810679855357,Low,No Major Academic Risk Factors,1,12,Pass
446,GP,F,16,U,LE3,T,2,2,services,services,course,mother,3,2,0,no,yes,no,no,yes,yes,yes,no,4,3,3,2,3,4,0,14,13,portuguese,1,0.0009126594700686885,Low,No Major Academic Risk Factors,1,13,Pass
447,GP,F,15,U,LE3,T,4,2,health,other,other,mother,1,2,0,no,yes,no,no,yes,yes,yes,no,4,3,3,1,1,5,0,16,14,portuguese,1,0.004851148683663653,Low,No Major Academic Risk Factors,1,16,Pass
448,GP,M,15,U,LE3,A,4,2,health,health,other,father,2,1,0,no,no,no,no,yes,yes,no,no,5,5,5,3,4,5,4,10,9,portuguese,0,0.6496451452048971,High,Low G2 Score | Low Study Time | High Social Time,0,9,Fail
449,GP,F,15,U,GT3,T,4,4,services,services,course,mother,1,1,0,yes,yes,no,no,yes,yes,yes,no,3,3,4,2,3,5,0,13,12,portuguese,1,0.01518345362419915,Low,No Major Academic Risk Factors,1,12,Pass
450,GP,F,15,U,LE3,A,3,3,other,other,other,mother,1,1,0,no,no,no,no,yes,yes,yes,no,5,3,4,4,4,1,0,13,12,portuguese,1,0.02105057169627489,Low,No Major Academic Risk Factors,1,13,Pass
451,GP,F,16,U,GT3,A,2,1,other,other,other,mother,1,2,0,no,no,no,yes,yes,yes,yes,yes,5,3,4,1,1,2,2,12,13,portuguese,1,0.001113772455089812,Low,No Major Academic Risk Factors,1,12,Pass
452,GP,F,15,U,GT3,A,4,3,services,services,reputation,mother,1,2,0,no,yes,no,yes,yes,yes,yes,no,4,3,2,1,1,1,0,15,14,portuguese,1,0.0028635156335293788,Low,No Major Academic Risk Factors,1,15,Pass
453,GP,M,15,U,GT3,T,4,4,teacher,health,reputation,mother,1,2,0,no,yes,no,yes,yes,yes,no,no,3,2,2,1,1,5,8,15,15,portuguese,1,0.02217418093382173,Low,No Major Academic Risk Factors,1,16,Pass
454,GP,M,15,U,LE3,T,1,2,other,at_home,home,father,1,2,0,yes,yes,no,yes,yes,yes,yes,no,4,3,2,1,1,5,0,14,13,portuguese,1,0.057323381384086214,Low,No Major Academic Risk Factors,1,14,Pass
455,GP,F,16,U,GT3,T,4,2,services,other,course,mother,1,2,0,no,yes,yes,no,yes,yes,yes,no,4,2,3,1,1,5,2,16,15,portuguese,1,0.005369216845040881,Low,No Major Academic Risk Factors,1,16,Pass
456,GP,F,16,R,GT3,T,4,4,health,teacher,other,mother,1,2,0,no,yes,no,yes,yes,yes,no,no,2,4,4,2,3,4,0,17,16,portuguese,1,0.014366924450895158,Low,No Major Academic Risk Factors,1,16,Pass
457,GP,F,16,U,GT3,T,1,1,services,services,course,father,4,1,0,yes,yes,no,yes,no,yes,yes,yes,5,5,5,5,5,5,0,10,10,portuguese,1,0.15051255098478677,Low,No Major Academic Risk Factors,1,16,Pass
458,GP,F,16,U,LE3,T,1,2,other,services,reputation,father,1,2,0,yes,no,no,yes,yes,yes,yes,no,4,4,3,1,1,1,0,13,13,portuguese,1,0.0438902028675795,Low,No Major Academic Risk Factors,1,10,Pass
459,GP,F,16,U,GT3,T,4,3,teacher,health,home,mother,1,3,0,yes,yes,no,yes,yes,yes,yes,no,3,4,4,2,4,4,0,14,13,portuguese,1,0.027923211508977697,Low,No Major Academic Risk Factors,1,13,Pass
460,GP,F,15,U,LE3,T,4,3,services,services,reputation,father,1,2,0,yes,no,no,yes,yes,yes,yes,yes,4,4,4,2,4,2,0,13,12,portuguese,1,0.023868773411707234,Low,No Major Academic Risk Factors,1,12,Pass
461,GP,F,16,U,LE3,T,4,3,teacher,services,course,mother,3,2,0,no,yes,no,yes,yes,yes,yes,no,5,4,3,1,2,1,2,16,15,portuguese,1,0.004851148683663764,Low,No Major Academic Risk Factors,1,16,Pass
462,GP,M,15,U,GT3,A,4,4,other,services,reputation,mother,1,4,0,no,yes,no,yes,no,yes,yes,yes,1,3,3,5,5,3,0,11,12,portuguese,1,0.03558006714675477,Low,No Major Academic Risk Factors,1,12,Pass
463,GP,F,16,U,GT3,T,3,1,services,other,course,mother,1,4,0,yes,yes,no,no,yes,yes,yes,no,4,3,3,1,2,5,0,10,9,portuguese,1,0.26555380485075175,Low,No Major Academic Risk Factors,1,10,Pass
464,GP,F,15,R,LE3,T,2,2,health,services,reputation,mother,2,2,0,yes,yes,no,no,yes,yes,yes,no,4,1,3,1,3,4,0,11,10,portuguese,1,0.04756069651697592,Low,No Major Academic Risk Factors,1,11,Pass
465,GP,F,15,R,LE3,T,3,1,other,other,reputation,father,2,4,0,no,yes,no,no,no,yes,yes,no,4,4,2,2,3,3,6,15,15,portuguese,1,0.008171806273740922,Low,No Major Academic Risk Factors,1,15,Pass
466,GP,M,16,U,GT3,T,3,1,other,other,reputation,father,2,4,0,no,yes,no,no,yes,yes,yes,no,4,3,2,1,1,5,2,13,11,portuguese,1,0.00425284183832475,Low,No Major Academic Risk Factors,1,11,Pass
467,GP,M,15,U,GT3,T,4,2,other,other,course,mother,1,4,0,no,no,no,no,yes,yes,yes,no,3,3,3,1,1,3,0,11,9,portuguese,1,0.17232864832878425,Low,No Major Academic Risk Factors,1,10,Pass
468,GP,F,15,R,GT3,T,1,1,other,other,reputation,mother,1,2,0,yes,yes,no,no,no,yes,yes,yes,3,3,4,2,4,5,2,13,11,portuguese,1,0.025657569825292992,Low,No Major Academic Risk Factors,1,11,Pass
469,GP,M,16,U,GT3,T,3,1,other,other,reputation,mother,1,1,0,no,no,no,yes,yes,yes,no,no,5,3,2,2,2,5,0,13,13,portuguese,1,0.012730464885054915,Low,No Major Academic Risk Factors,1,14,Pass
470,GP,F,16,U,GT3,T,3,3,other,services,home,mother,1,2,0,yes,yes,no,yes,yes,yes,yes,no,4,3,3,2,4,5,4,11,11,portuguese,1,0.02132584248522784,Low,No Major Academic Risk Factors,1,11,Pass
471,GP,M,15,U,GT3,T,4,3,teacher,other,home,mother,1,2,0,no,yes,no,yes,yes,yes,yes,no,4,3,3,2,3,5,0,11,11,portuguese,1,0.0,Low,No Major Academic Risk Factors,1,11,Pass
472,GP,M,15,U,GT3,T,4,0,teacher,other,course,mother,2,4,0,no,no,no,yes,yes,yes,yes,no,3,4,3,1,1,1,0,12,11,portuguese,1,0.009714155116778866,Low,No Major Academic Risk Factors,1,11,Pass
473,GP,F,16,U,GT3,T,2,2,other,other,reputation,mother,1,4,0,no,no,no,no,yes,yes,yes,yes,5,2,3,1,3,3,1,13,13,portuguese,1,0.001302981861585173,Low,No Major Academic Risk Factors,1,13,Pass
474,GP,M,17,U,GT3,T,2,1,other,other,home,mother,2,1,3,yes,yes,no,yes,yes,no,yes,no,4,5,1,1,1,3,0,9,9,portuguese,1,0.47538685290288085,Medium,Low G2 Score | Low G1 Score,1,10,Pass
475,GP,F,16,U,GT3,T,3,4,at_home,other,course,mother,1,2,0,no,yes,no,no,yes,yes,yes,no,2,4,3,1,2,3,14,12,11,portuguese,1,0.01594007065785974,Low,No Major Academic Risk Factors,1,11,Pass
476,GP,M,15,U,GT3,T,2,3,other,services,course,father,1,1,0,yes,yes,no,yes,no,yes,yes,yes,3,2,2,1,3,3,0,11,11,portuguese,1,0.03519190695549823,Low,No Major Academic Risk Factors,1,12,Pass
477,GP,M,15,U,GT3,T,2,3,other,other,home,mother,1,3,0,yes,no,no,no,no,yes,yes,no,5,3,2,1,2,5,2,10,9,portuguese,0,0.6818354520102662,High,Low G2 Score,0,9,Fail
478,GP,F,15,U,LE3,T,3,2,services,other,reputation,mother,1,2,0,no,yes,no,no,yes,yes,yes,no,4,4,4,1,1,5,4,12,11,portuguese,1,0.008657947179675163,Low,No Major Academic Risk Factors,1,11,Pass
479,GP,M,15,U,LE3,T,2,2,services,services,home,mother,2,2,0,no,no,yes,yes,yes,yes,yes,no,5,3,3,1,3,4,2,13,12,portuguese,1,0.012290438525358605,Low,No Major Academic Risk Factors,1,13,Pass
480,GP,F,15,U,GT3,T,1,1,other,other,home,father,1,2,0,no,yes,no,yes,no,yes,yes,no,4,3,2,2,3,4,2,13,12,portuguese,1,0.005302863994379514,Low,No Major Academic Risk Factors,1,12,Pass
481,GP,F,15,U,GT3,T,4,4,services,services,reputation,father,2,2,0,no,no,no,no,yes,yes,yes,yes,4,4,4,2,3,5,4,12,11,portuguese,1,0.013228874166902438,Low,No Major Academic Risk Factors,1,12,Pass
482,GP,F,16,U,LE3,T,2,2,at_home,other,course,mother,1,2,0,no,yes,no,no,yes,yes,no,no,4,3,4,1,2,2,6,13,11,portuguese,1,0.006368704379512646,Low,No Major Academic Risk Factors,1,11,Pass
483,GP,F,15,U,GT3,T,4,2,other,other,reputation,mother,1,3,0,no,yes,no,yes,yes,yes,yes,no,5,3,3,1,3,1,4,15,15,portuguese,1,0.001113772455089812,Low,No Major Academic Risk Factors,1,15,Pass
484,GP,M,16,U,GT3,T,2,2,services,other,reputation,father,2,2,0,no,no,no,yes,no,yes,yes,no,4,4,2,1,1,3,6,12,10,portuguese,1,0.014419120066350044,Low,No Major Academic Risk Factors,1,11,Pass
485,GP,M,16,U,LE3,A,4,4,teacher,health,reputation,mother,1,2,0,no,yes,no,no,yes,yes,no,no,4,1,3,3,5,5,6,9,9,portuguese,1,0.23747231723300533,Low,No Major Academic Risk Factors,1,10,Pass
486,GP,F,16,U,GT3,T,3,3,other,other,home,mother,1,3,0,no,yes,no,no,yes,yes,yes,yes,4,3,3,1,3,4,2,9,11,portuguese,1,0.07115786169070426,Low,No Major Academic Risk Factors,1,11,Pass
487,GP,F,15,U,GT3,T,4,3,services,other,reputation,mother,1,1,0,no,no,no,yes,yes,yes,yes,no,4,5,5,1,3,1,6,14,13,portuguese,1,0.010396607124342316,Low,No Major Academic Risk Factors,1,13,Pass
